time=28090, port=1, receive=1
time=88520, port=2, send=1, transmission=successfully

time=88530, port=2, send=1, transmission=successfully

time=88540, port=2, send=0, transmission=successfully

time=88550, port=2, send=0, transmission=successfully

time=88560, port=2, send=0, transmission=successfully

time=88570, port=2, send=0, transmission=successfully

time=88580, port=2, send=0, transmission=successfully

time=88590, port=2, send=0, transmission=successfully

time=88600, port=2, send=0, transmission=successfully

time=88610, port=2, send=0, transmission=successfully

time=88620, port=2, send=1, transmission=successfully

time=88630, port=2, send=0, transmission=successfully

time=88640, port=2, send=0, transmission=successfully

time=88650, port=2, send=0, transmission=successfully

time=88660, port=2, send=0, transmission=successfully

time=88670, port=2, send=0, transmission=successfully

time=88680, port=2, send=1, transmission=successfully

time=88690, port=2, send=0, transmission=successfully

time=88700, port=2, send=1, transmission=successfully

time=88710, port=2, send=0, transmission=successfully

time=88720, port=2, send=0, transmission=successfully

time=88730, port=2, send=0, transmission=successfully

time=88740, port=2, send=0, transmission=successfully

time=88750, port=2, send=0, transmission=successfully

time=88760, port=2, send=0, transmission=successfully

time=88770, port=2, send=1, transmission=successfully

time=88780, port=2, send=1, transmission=successfully

time=88790, port=2, send=0, transmission=successfully

time=88800, port=2, send=1, transmission=successfully

time=88810, port=2, send=0, transmission=successfully

time=88820, port=2, send=0, transmission=successfully

time=88830, port=2, send=0, transmission=successfully

time=88840, port=2, send=1, transmission=successfully

time=88850, port=2, send=1, transmission=successfully

time=88860, port=2, send=0, transmission=successfully

time=88870, port=2, send=0, transmission=successfully

time=88880, port=2, send=0, transmission=successfully

time=88890, port=2, send=0, transmission=successfully

time=88900, port=2, send=0, transmission=successfully

time=88910, port=2, send=0, transmission=successfully

time=88920, port=2, send=1, transmission=successfully

time=88930, port=2, send=0, transmission=successfully

time=88940, port=2, send=1, transmission=successfully

time=88950, port=2, send=0, transmission=successfully

time=88960, port=2, send=1, transmission=successfully

time=88970, port=2, send=1, transmission=successfully

time=88980, port=2, send=0, transmission=successfully

time=88990, port=2, send=0, transmission=successfully

time=89000, port=2, send=1, transmission=successfully

time=89010, port=2, send=0, transmission=successfully

time=89020, port=2, send=0, transmission=successfully

time=89030, port=2, send=0, transmission=successfully

time=89040, port=2, send=0, transmission=successfully

time=89050, port=2, send=0, transmission=successfully

time=89060, port=2, send=1, transmission=successfully

time=89070, port=2, send=1, transmission=successfully

time=89080, port=2, send=0, transmission=successfully

time=89090, port=2, send=1, transmission=successfully

time=89100, port=2, send=1, transmission=successfully

time=89110, port=2, send=1, transmission=successfully

time=89120, port=2, send=1, transmission=successfully

time=89130, port=2, send=0, transmission=successfully

time=89140, port=2, send=0, transmission=successfully

time=89150, port=2, send=0, transmission=successfully

time=89160, port=2, send=0, transmission=successfully

time=89170, port=2, send=1, transmission=successfully

time=89180, port=2, send=0, transmission=successfully

time=89190, port=2, send=0, transmission=successfully

time=89200, port=2, send=1, transmission=successfully

time=89210, port=2, send=0, transmission=successfully

time=89220, port=2, send=1, transmission=successfully

time=89230, port=2, send=0, transmission=successfully

time=89240, port=2, send=1, transmission=successfully

time=89250, port=2, send=0, transmission=successfully

time=89260, port=2, send=1, transmission=successfully

time=89270, port=2, send=0, transmission=successfully

time=89280, port=2, send=0, transmission=successfully

time=89290, port=2, send=0, transmission=successfully

time=89300, port=2, send=0, transmission=successfully

time=89310, port=2, send=0, transmission=successfully

time=89320, port=2, send=0, transmission=successfully

time=89330, port=2, send=0, transmission=successfully

time=89340, port=2, send=0, transmission=successfully

time=89350, port=2, send=0, transmission=successfully

time=89360, port=2, send=0, transmission=successfully

time=89370, port=2, send=0, transmission=successfully

time=89380, port=2, send=0, transmission=successfully

time=89390, port=2, send=0, transmission=successfully

time=89400, port=2, send=0, transmission=successfully

time=89410, port=2, send=0, transmission=successfully

time=89420, port=2, send=0, transmission=successfully

time=89430, port=2, send=1, transmission=successfully

time=89440, port=2, send=0, transmission=successfully

time=89450, port=2, send=0, transmission=successfully

time=89460, port=2, send=0, transmission=successfully

time=89470, port=2, send=0, transmission=successfully

time=89480, port=2, send=0, transmission=successfully

time=89490, port=2, send=0, transmission=successfully

time=89500, port=2, send=0, transmission=successfully

time=89510, port=2, send=1, transmission=successfully

time=89520, port=2, send=0, transmission=successfully

time=89530, port=2, send=0, transmission=successfully

time=89540, port=2, send=0, transmission=successfully

time=89550, port=2, send=0, transmission=successfully

time=89560, port=2, send=0, transmission=successfully

time=89570, port=2, send=0, transmission=successfully

time=89580, port=2, send=1, transmission=successfully

time=89590, port=2, send=1, transmission=successfully

time=89600, port=2, send=1, transmission=successfully

time=89610, port=2, send=1, transmission=successfully

time=89620, port=2, send=0, transmission=successfully

time=89630, port=2, send=1, transmission=successfully

time=89640, port=2, send=1, transmission=successfully

time=89650, port=2, send=1, transmission=successfully

time=89660, port=2, send=1, transmission=successfully

time=89670, port=2, send=1, transmission=successfully

time=89680, port=2, send=0, transmission=successfully

time=89690, port=2, send=0, transmission=successfully

time=89700, port=2, send=0, transmission=successfully

time=89710, port=2, send=0, transmission=successfully

time=89720, port=2, send=1, transmission=successfully

time=89730, port=2, send=1, transmission=successfully

time=89740, port=2, send=1, transmission=successfully

time=89750, port=2, send=1, transmission=successfully

time=89760, port=2, send=null, cause=data_ended, transmission=successfully

